Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-46,-41,-46
-39,-95,-46,-41,-46
-39,-95,-45,-40,-51
-39,-95,-45,-40,-51
-39,-95,-45,-40,-51
-39,-95,-45,-40,-51
-39,-95,-45,-40,-51
-39,-95,-45,-40,-51
-39,-95,-45,-40,-51
-39,-95,-44,-41,-50
-39,-95,-44,-41,-50
-39,-95,-44,-41,-50
-39,-95,-44,-41,-50
-39,-95,-44,-41,-50
-39,-95,-44,-41,-50
-39,-95,-44,-41,-50
-39,-95,-44,-41,-50
-39,-95,-44,-41,-50
-39,-95,-44,-41,-50
-39,-95,-44,-41,-50
-39,-95,-44,-41,-50
-39,-95,-44,-41,-50
-39,-95,-44,-41,-50
-41,-95,-46,-43,-54
-41,-95,-46,-43,-54
