Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-54,-42,-50
-41,-95,-54,-42,-50
-41,-95,-54,-42,-50
-41,-95,-54,-42,-50
-40,-95,-50,-40,-50
-40,-95,-50,-40,-50
-40,-95,-50,-40,-50
-40,-95,-50,-40,-50
-40,-95,-50,-40,-50
-40,-95,-50,-40,-50
-39,-95,-49,-39,-53
-39,-95,-49,-39,-53
-39,-95,-49,-39,-53
-39,-95,-49,-39,-53
-39,-95,-49,-39,-53
-39,-95,-49,-39,-53
-39,-95,-49,-39,-53
-39,-95,-49,-39,-53
-39,-95,-49,-39,-53
-39,-95,-49,-39,-53
-39,-95,-49,-39,-53
-39,-95,-49,-39,-53
-39,-95,-49,-39,-53
-39,-95,-49,-39,-53
-39,-95,-50,-40,-48
