Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-40,-95,-42,-51,-45
-40,-95,-42,-51,-45
-40,-95,-42,-51,-45
-40,-95,-42,-51,-45
-40,-95,-42,-51,-45
-40,-95,-42,-51,-45
-40,-95,-42,-51,-45
-40,-95,-42,-51,-45
-40,-95,-42,-51,-45
-40,-95,-42,-51,-45
-40,-95,-42,-51,-45
-40,-95,-42,-51,-45
-40,-95,-42,-51,-45
-40,-95,-42,-51,-45
-40,-95,-42,-51,-45
-38,-95,-40,-50,-42
-38,-95,-40,-50,-42
-38,-95,-40,-50,-42
