Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-46,-45,-50
-42,-95,-46,-45,-50
-45,-95,-49,-47,-55
-45,-95,-49,-47,-55
-45,-95,-49,-47,-55
-45,-95,-49,-47,-55
-45,-95,-49,-47,-55
-45,-95,-49,-47,-55
-45,-95,-49,-47,-55
-45,-95,-49,-47,-55
-45,-95,-49,-47,-55
-45,-95,-49,-47,-55
-45,-95,-49,-47,-55
-45,-95,-49,-47,-55
-45,-95,-49,-47,-55
-45,-95,-49,-47,-55
-44,-95,-49,-46,-52
-44,-95,-49,-46,-52
-44,-95,-49,-46,-52
-44,-95,-49,-46,-52
-44,-95,-49,-46,-52
-44,-95,-49,-46,-52
-44,-95,-49,-46,-52
-44,-95,-49,-46,-52
-44,-95,-49,-46,-52
