Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-38,-41,-34
-32,-95,-38,-41,-34
-32,-95,-38,-41,-34
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-46,-40
-37,-95,-42,-46,-40
-37,-95,-42,-46,-40
-37,-95,-42,-46,-40
-37,-95,-42,-46,-40
-37,-95,-42,-46,-40
-37,-95,-42,-46,-40
-37,-95,-42,-46,-40
