Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-46,-46,-55
-43,-95,-46,-46,-55
-43,-95,-46,-46,-55
-38,-95,-41,-44,-44
-38,-95,-41,-44,-44
-38,-95,-41,-44,-44
-38,-95,-41,-44,-44
-38,-95,-41,-44,-44
-38,-95,-41,-44,-44
-38,-95,-41,-44,-44
-38,-95,-41,-44,-44
-38,-95,-41,-42,-46
-38,-95,-41,-42,-46
-38,-95,-41,-42,-46
-38,-95,-41,-42,-46
-38,-95,-41,-42,-46
-39,-95,-42,-44,-47
-39,-95,-42,-44,-47
-39,-95,-42,-44,-47
-39,-95,-42,-44,-47
-39,-95,-42,-44,-47
-39,-95,-42,-44,-47
-39,-95,-42,-44,-47
-39,-95,-42,-44,-47
-39,-95,-42,-44,-47
