Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-45,-50,-48
-42,-95,-45,-50,-48
-42,-95,-45,-50,-48
-42,-95,-45,-50,-48
-42,-95,-45,-50,-48
-42,-95,-45,-50,-48
-42,-95,-45,-50,-48
-42,-95,-45,-50,-48
-42,-95,-45,-50,-48
-42,-95,-45,-50,-48
-40,-95,-42,-47,-46
-40,-95,-42,-47,-46
-40,-95,-42,-47,-46
-40,-95,-42,-47,-46
-40,-95,-42,-47,-46
-40,-95,-42,-47,-46
-40,-95,-42,-47,-46
-40,-95,-42,-47,-46
-40,-95,-42,-47,-46
-40,-95,-42,-47,-46
-40,-95,-42,-47,-46
-40,-95,-42,-47,-46
-40,-95,-42,-47,-46
-40,-95,-42,-47,-46
-44,-95,-46,-53,-49
