Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-39,-46,-43
-37,-95,-39,-46,-43
-37,-95,-39,-46,-43
-37,-95,-39,-46,-43
-37,-95,-39,-46,-43
-37,-95,-39,-46,-43
-37,-95,-39,-46,-43
-33,-95,-36,-42,-37
-33,-95,-36,-42,-37
-33,-95,-36,-42,-37
-33,-95,-36,-42,-37
-33,-95,-36,-42,-37
-33,-95,-36,-42,-37
-33,-95,-36,-42,-37
-33,-95,-36,-42,-37
-33,-95,-36,-42,-37
-33,-95,-36,-42,-37
-33,-95,-36,-42,-37
-33,-95,-36,-42,-37
-33,-95,-36,-42,-37
-33,-95,-36,-42,-37
-33,-95,-36,-42,-37
-37,-95,-39,-47,-43
-37,-95,-39,-47,-43
-37,-95,-39,-47,-43
