Signal,Noise,signal_A1,signal_A2,signal_A3
-46,-95,-48,-55,-50
-46,-95,-48,-55,-50
-46,-95,-48,-55,-50
-46,-95,-48,-55,-50
-46,-95,-48,-55,-50
-46,-95,-48,-55,-50
-46,-95,-48,-55,-50
-46,-95,-48,-55,-50
-46,-95,-48,-55,-50
-46,-95,-48,-55,-50
-46,-95,-48,-55,-50
-32,-95,-33,-42,-38
-32,-95,-33,-42,-38
-32,-95,-33,-42,-38
-32,-95,-33,-42,-38
-32,-95,-33,-42,-38
-32,-95,-33,-42,-38
-32,-95,-33,-42,-38
-32,-95,-33,-42,-38
-32,-95,-33,-42,-38
-32,-95,-33,-42,-38
-32,-95,-33,-42,-38
-37,-95,-39,-48,-44
-37,-95,-39,-48,-44
-37,-95,-39,-48,-44
