Signal,Noise,signal_A1,signal_A2,signal_A3
-46,-95,-51,-49,-54
-46,-95,-51,-49,-54
-46,-95,-51,-49,-54
-46,-95,-51,-49,-54
-46,-95,-51,-49,-54
-46,-95,-51,-49,-54
-46,-95,-51,-49,-54
-46,-95,-51,-49,-54
-46,-95,-51,-49,-54
-46,-95,-51,-49,-54
-46,-95,-51,-49,-54
-46,-95,-51,-49,-54
-46,-95,-51,-49,-54
-44,-95,-55,-47,-48
-44,-95,-55,-47,-48
-44,-95,-55,-47,-48
-44,-95,-55,-47,-48
-44,-95,-55,-47,-48
-44,-95,-55,-47,-48
-44,-95,-55,-47,-48
-44,-95,-55,-47,-48
-44,-95,-55,-47,-48
-44,-95,-55,-47,-48
-44,-95,-55,-47,-48
-45,-95,-56,-52,-47
