Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-44,-42,-49
-39,-95,-44,-42,-49
-39,-95,-44,-42,-49
-39,-95,-44,-42,-49
-39,-95,-44,-42,-49
-39,-95,-44,-42,-49
-39,-95,-44,-42,-49
-39,-95,-44,-42,-49
-39,-95,-44,-42,-49
-39,-95,-44,-42,-49
-39,-95,-44,-42,-49
-41,-95,-45,-43,-50
-41,-95,-45,-43,-50
-41,-95,-45,-43,-50
-41,-95,-45,-43,-50
-41,-95,-45,-43,-50
-41,-95,-45,-43,-50
-41,-95,-45,-43,-50
-41,-95,-45,-43,-50
-41,-95,-45,-43,-50
-41,-95,-45,-43,-50
-41,-95,-45,-43,-50
-41,-95,-45,-43,-50
-41,-95,-45,-43,-50
-41,-95,-45,-43,-50
