Signal,Noise,signal_A1,signal_A2,signal_A3
-47,-95,-51,-49,-57
-47,-95,-51,-49,-57
-47,-95,-51,-49,-57
-47,-95,-51,-49,-57
-47,-95,-51,-49,-57
-47,-95,-51,-49,-57
-47,-95,-51,-49,-57
-47,-95,-51,-49,-57
-42,-95,-52,-43,-53
-42,-95,-52,-43,-53
-42,-95,-52,-43,-53
-42,-95,-52,-43,-53
-42,-95,-52,-43,-53
-42,-95,-52,-43,-53
-42,-95,-52,-43,-53
-42,-95,-52,-43,-53
-42,-95,-52,-43,-53
-42,-95,-52,-43,-53
-42,-95,-52,-43,-53
-42,-95,-52,-43,-53
-42,-95,-52,-43,-53
-42,-95,-52,-43,-53
-41,-95,-50,-42,-53
-41,-95,-50,-42,-53
-41,-95,-50,-42,-53
