Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-38,-95,-41,-45,-43
-38,-95,-41,-45,-43
-38,-95,-41,-45,-43
-38,-95,-41,-45,-43
-38,-95,-41,-45,-43
-38,-95,-41,-45,-43
-38,-95,-41,-45,-43
-38,-95,-41,-45,-43
-38,-95,-41,-45,-43
-38,-95,-41,-45,-43
-38,-95,-41,-45,-43
-38,-95,-41,-45,-43
