Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-53,-47,-53
-45,-95,-53,-47,-53
-45,-95,-53,-47,-53
-45,-95,-53,-47,-53
-45,-95,-53,-47,-53
-45,-95,-53,-47,-53
-45,-95,-53,-47,-53
-45,-95,-53,-47,-53
-45,-95,-53,-47,-53
-45,-95,-53,-47,-53
-45,-95,-53,-47,-53
-45,-95,-53,-47,-53
-46,-95,-51,-49,-55
-46,-95,-51,-49,-55
-46,-95,-51,-49,-55
-46,-95,-51,-49,-55
-46,-95,-51,-49,-55
-46,-95,-51,-49,-55
-46,-95,-51,-49,-55
-46,-95,-51,-49,-55
-46,-95,-51,-49,-55
-46,-95,-51,-49,-55
-46,-95,-51,-49,-55
-46,-95,-51,-49,-55
-46,-95,-51,-49,-55
