Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-55,-51,-47
-42,-95,-48,-48,-46
-42,-95,-48,-48,-46
-42,-95,-48,-48,-46
-42,-95,-48,-48,-46
-42,-95,-48,-48,-46
-42,-95,-48,-48,-46
-42,-95,-48,-48,-46
-42,-95,-48,-48,-46
-42,-95,-48,-48,-46
-42,-95,-48,-48,-46
-42,-95,-48,-48,-46
-42,-95,-48,-48,-46
-42,-95,-48,-48,-46
-42,-95,-48,-48,-46
-42,-95,-48,-48,-46
-43,-95,-45,-48,-54
-43,-95,-45,-48,-54
-43,-95,-45,-48,-54
-43,-95,-45,-48,-54
-43,-95,-45,-48,-54
-43,-95,-45,-48,-54
-43,-95,-45,-48,-54
-43,-95,-45,-48,-54
-43,-95,-45,-48,-54
