Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-42,-49,-47
-40,-95,-42,-49,-47
-40,-95,-42,-49,-47
-40,-95,-42,-49,-47
-40,-95,-42,-49,-47
-40,-95,-42,-49,-47
-40,-95,-42,-49,-47
-40,-95,-42,-49,-47
-41,-95,-45,-47,-48
-41,-95,-45,-47,-48
-41,-95,-45,-47,-48
-41,-95,-45,-47,-48
-41,-95,-45,-47,-48
-41,-95,-45,-47,-48
-41,-95,-45,-47,-48
-41,-95,-45,-47,-48
-41,-95,-45,-47,-48
-41,-95,-45,-47,-48
-41,-95,-45,-47,-48
-41,-95,-45,-47,-48
-41,-95,-45,-47,-48
-41,-95,-45,-47,-48
-41,-95,-45,-47,-48
-40,-95,-43,-49,-46
-40,-95,-43,-49,-46
