Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-34,-95,-37,-38,-43
-36,-95,-40,-41,-43
-36,-95,-40,-41,-43
-36,-95,-40,-41,-43
-36,-95,-40,-41,-43
-36,-95,-40,-41,-43
-36,-95,-40,-41,-43
-36,-95,-40,-41,-43
-36,-95,-40,-41,-43
-36,-95,-40,-41,-43
-36,-95,-40,-41,-43
-36,-95,-40,-41,-43
-36,-95,-40,-41,-43
-37,-95,-43,-40,-41
-37,-95,-43,-40,-41
-37,-95,-43,-40,-41
-37,-95,-43,-40,-41
