Signal,Noise,signal_A1,signal_A2,signal_A3
-30,-95,-33,-41,-33
-30,-95,-33,-41,-33
-30,-95,-33,-41,-33
-30,-95,-33,-41,-33
-30,-95,-33,-41,-33
-30,-95,-33,-41,-33
-30,-95,-33,-41,-33
-30,-95,-33,-41,-33
-30,-95,-33,-41,-33
-30,-95,-33,-41,-33
-31,-95,-33,-40,-37
-31,-95,-33,-40,-37
-31,-95,-33,-40,-37
-31,-95,-33,-40,-37
-31,-95,-33,-40,-37
-31,-95,-33,-40,-37
-31,-95,-33,-40,-37
-31,-95,-33,-40,-37
-31,-95,-33,-40,-37
-31,-95,-33,-40,-37
-31,-95,-33,-40,-37
-31,-95,-33,-40,-37
-31,-95,-33,-40,-37
-31,-95,-33,-40,-37
-31,-95,-33,-40,-37
