Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-40,-41,-63
-35,-95,-37,-39,-49
-35,-95,-37,-39,-49
-35,-95,-37,-39,-49
-35,-95,-37,-39,-49
-35,-95,-37,-39,-49
-35,-95,-37,-39,-49
-35,-95,-37,-39,-49
-35,-95,-37,-39,-49
-35,-95,-37,-39,-49
-35,-95,-37,-39,-49
-35,-95,-37,-39,-49
-35,-95,-37,-39,-49
-35,-95,-37,-39,-49
-35,-95,-37,-39,-49
-35,-95,-37,-39,-49
-35,-95,-38,-38,-45
-35,-95,-38,-38,-45
-35,-95,-38,-38,-45
-35,-95,-38,-38,-45
-35,-95,-38,-38,-45
-35,-95,-38,-38,-45
-35,-95,-38,-38,-45
-35,-95,-38,-38,-45
-35,-95,-38,-38,-45
