Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-47,-45,-63
-43,-95,-47,-45,-63
-43,-95,-47,-45,-63
-37,-95,-44,-39,-46
-37,-95,-44,-39,-46
-37,-95,-44,-39,-46
-37,-95,-44,-39,-46
-37,-95,-44,-39,-46
-37,-95,-44,-39,-46
-37,-95,-44,-39,-46
-37,-95,-44,-39,-46
-37,-95,-44,-39,-46
-37,-95,-44,-39,-46
-37,-95,-44,-39,-46
-37,-95,-44,-39,-46
-37,-95,-44,-39,-46
-41,-95,-45,-44,-49
-41,-95,-45,-44,-49
-41,-95,-45,-44,-49
-41,-95,-45,-44,-49
-41,-95,-45,-44,-49
-41,-95,-45,-44,-49
-41,-95,-45,-44,-49
-41,-95,-45,-44,-49
-41,-95,-45,-44,-49
