Signal,Noise,signal_A1,signal_A2,signal_A3
-46,-95,-56,-55,-47
-46,-95,-56,-55,-47
-46,-95,-56,-55,-47
-46,-95,-56,-55,-47
-34,-95,-40,-40,-38
-34,-95,-40,-40,-38
-34,-95,-40,-40,-38
-34,-95,-40,-40,-38
-34,-95,-40,-40,-38
-34,-95,-40,-40,-38
-34,-95,-40,-40,-38
-34,-95,-40,-40,-38
-34,-95,-40,-40,-38
-34,-95,-40,-40,-38
-34,-95,-40,-40,-38
-34,-95,-40,-40,-38
-34,-95,-40,-40,-38
-34,-95,-40,-40,-38
-36,-95,-39,-39,-46
-36,-95,-39,-39,-46
-36,-95,-39,-39,-46
-36,-95,-39,-39,-46
-36,-95,-39,-39,-46
-36,-95,-39,-39,-46
-36,-95,-39,-39,-46
