Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-38,-36,-45
-34,-95,-38,-36,-45
-34,-95,-38,-36,-45
-34,-95,-38,-36,-45
-34,-95,-38,-36,-45
-34,-95,-38,-36,-45
-34,-95,-38,-36,-45
-34,-95,-38,-36,-45
-34,-95,-38,-36,-45
-34,-95,-38,-36,-45
-34,-95,-38,-36,-45
-34,-95,-38,-36,-45
-34,-95,-38,-36,-45
-32,-95,-49,-34,-35
-32,-95,-49,-34,-35
-32,-95,-49,-34,-35
-32,-95,-49,-34,-35
-32,-95,-49,-34,-35
-32,-95,-49,-34,-35
-32,-95,-49,-34,-35
-32,-95,-49,-34,-35
-32,-95,-49,-34,-35
-32,-95,-49,-34,-35
-32,-95,-49,-34,-35
-32,-95,-49,-34,-35
