Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-41,-44,-45
-38,-95,-41,-44,-45
-38,-95,-41,-44,-45
-38,-95,-41,-44,-45
-38,-95,-41,-44,-45
-38,-95,-41,-44,-45
-38,-95,-41,-44,-45
-38,-95,-41,-44,-45
-38,-95,-41,-44,-45
-38,-95,-41,-44,-45
-38,-95,-41,-42,-48
-38,-95,-41,-42,-48
-38,-95,-41,-42,-48
-38,-95,-41,-42,-48
-38,-95,-41,-42,-48
-38,-95,-41,-42,-48
-38,-95,-41,-42,-48
-38,-95,-41,-42,-48
-38,-95,-41,-42,-48
-38,-95,-41,-42,-48
-38,-95,-41,-42,-48
-38,-95,-41,-42,-48
-38,-95,-41,-42,-48
-38,-95,-41,-42,-48
-39,-95,-43,-41,-52
