Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-37,-40,-43
-34,-95,-37,-40,-43
-34,-95,-37,-40,-43
-34,-95,-37,-40,-43
-34,-95,-37,-40,-43
-34,-95,-37,-40,-43
-35,-95,-40,-41,-40
-35,-95,-40,-41,-40
-35,-95,-40,-41,-40
-35,-95,-40,-41,-40
-35,-95,-40,-41,-40
-35,-95,-40,-41,-40
-35,-95,-40,-41,-40
-35,-95,-40,-41,-40
-35,-95,-40,-41,-40
-35,-95,-40,-41,-40
-35,-95,-40,-41,-40
-35,-95,-40,-41,-40
-35,-95,-40,-41,-40
-35,-95,-40,-41,-40
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
