Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-52,-54,-45
-44,-95,-52,-54,-45
-44,-95,-52,-54,-45
-44,-95,-52,-54,-45
-37,-95,-48,-40,-41
-37,-95,-48,-40,-41
-37,-95,-48,-40,-41
-37,-95,-48,-40,-41
-37,-95,-49,-41,-41
-37,-95,-49,-41,-41
-37,-95,-49,-41,-41
-37,-95,-49,-41,-41
-37,-95,-49,-41,-41
-37,-95,-49,-41,-41
-37,-95,-49,-41,-41
-37,-95,-49,-41,-41
-37,-95,-49,-41,-41
-37,-95,-49,-41,-41
-37,-95,-49,-41,-41
-37,-95,-49,-41,-41
-37,-95,-49,-41,-41
-37,-95,-49,-41,-41
-37,-95,-51,-41,-41
-37,-95,-51,-41,-41
-37,-95,-51,-41,-41
