Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-38,-49,-42
-37,-95,-38,-49,-42
-37,-95,-38,-49,-42
-37,-95,-38,-49,-42
-37,-95,-38,-49,-42
-37,-95,-38,-49,-42
-37,-95,-38,-49,-42
-37,-95,-38,-49,-42
-37,-95,-38,-49,-42
-37,-95,-38,-49,-42
-37,-95,-38,-49,-42
-37,-95,-38,-49,-42
-37,-95,-38,-49,-42
-37,-95,-38,-49,-42
-37,-95,-38,-49,-42
-35,-95,-37,-49,-40
-35,-95,-37,-49,-40
-35,-95,-37,-49,-40
-35,-95,-37,-49,-40
-35,-95,-37,-49,-40
-35,-95,-37,-49,-40
-36,-95,-37,-50,-41
-36,-95,-37,-50,-41
-36,-95,-37,-50,-41
-36,-95,-37,-50,-41
