Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-38,-38,-48
-35,-95,-38,-38,-48
-35,-95,-38,-38,-48
-35,-95,-38,-38,-48
-38,-95,-42,-45,-43
-38,-95,-42,-45,-43
-38,-95,-42,-45,-43
-38,-95,-42,-45,-43
-38,-95,-42,-45,-43
-38,-95,-42,-45,-43
-38,-95,-42,-45,-43
-38,-95,-42,-45,-43
-38,-95,-42,-45,-43
-38,-95,-42,-45,-43
-38,-95,-42,-45,-43
-38,-95,-42,-45,-43
-37,-95,-41,-43,-41
-37,-95,-41,-43,-41
-37,-95,-41,-43,-41
-37,-95,-41,-43,-41
-37,-95,-41,-43,-41
-37,-95,-41,-43,-41
-37,-95,-41,-43,-41
-37,-95,-41,-43,-41
-37,-95,-41,-43,-41
