Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-48,-42,-55
-41,-95,-48,-42,-55
-41,-95,-52,-46,-44
-41,-95,-52,-46,-44
-41,-95,-52,-46,-44
-41,-95,-52,-46,-44
-41,-95,-52,-46,-44
-41,-95,-52,-46,-44
-41,-95,-52,-46,-44
-41,-95,-52,-46,-44
-41,-95,-52,-46,-44
-41,-95,-52,-46,-44
-41,-95,-52,-46,-44
-41,-95,-52,-46,-44
-41,-95,-52,-46,-44
-42,-95,-53,-47,-44
-42,-95,-52,-46,-44
-42,-95,-52,-46,-44
-42,-95,-52,-46,-44
-42,-95,-52,-46,-44
-42,-95,-52,-46,-44
-42,-95,-52,-46,-44
-42,-95,-52,-46,-44
-42,-95,-52,-46,-44
-42,-95,-52,-46,-44
