Signal,Noise,signal_A1,signal_A2,signal_A3
-49,-95,-61,-55,-50
-49,-95,-61,-55,-50
-49,-95,-61,-55,-50
-49,-95,-61,-55,-50
-49,-95,-61,-55,-50
-49,-95,-61,-55,-50
-49,-95,-61,-55,-50
-49,-95,-61,-55,-50
-49,-95,-61,-55,-50
-49,-95,-52,-57,-56
-49,-95,-52,-57,-56
-49,-95,-52,-57,-56
-49,-95,-52,-57,-56
-49,-95,-52,-57,-56
-49,-95,-52,-57,-56
-49,-95,-52,-57,-56
-49,-95,-52,-57,-56
-49,-95,-52,-57,-56
-49,-95,-52,-57,-56
-49,-95,-52,-57,-56
-49,-95,-52,-57,-56
-49,-95,-52,-57,-56
-49,-95,-52,-57,-56
-48,-95,-50,-57,-55
-48,-95,-50,-57,-55
