Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-46,-41,-53
-40,-95,-46,-41,-53
-40,-95,-46,-41,-53
-40,-95,-46,-41,-53
-40,-95,-46,-41,-53
-40,-95,-46,-41,-53
-40,-95,-46,-41,-53
-40,-95,-46,-41,-53
-40,-95,-46,-41,-53
-40,-95,-46,-41,-53
-40,-95,-46,-41,-53
-40,-95,-46,-41,-53
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
