Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-44,-42,-47
-39,-95,-44,-42,-47
-39,-95,-44,-42,-47
-39,-95,-44,-42,-47
-39,-95,-44,-42,-47
-39,-95,-44,-42,-47
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
-37,-95,-42,-41,-43
