Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-48,-43,-48
-41,-95,-48,-43,-48
-41,-95,-48,-43,-48
-41,-95,-48,-43,-48
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-37,-95,-40,-42,-45
-37,-95,-40,-42,-45
-37,-95,-40,-42,-45
-37,-95,-40,-42,-45
-37,-95,-40,-42,-45
-37,-95,-40,-42,-45
-37,-95,-40,-42,-45
-37,-95,-40,-42,-45
