Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-44,-38,-35
-33,-95,-44,-38,-35
-33,-95,-44,-38,-35
-31,-95,-39,-32,-43
-31,-95,-39,-32,-43
-31,-95,-39,-32,-43
-31,-95,-39,-32,-43
-31,-95,-39,-32,-43
-31,-95,-39,-32,-43
-31,-95,-39,-32,-43
-31,-95,-39,-32,-43
-31,-95,-39,-32,-43
-31,-95,-39,-32,-43
-31,-95,-39,-32,-43
-31,-95,-39,-32,-43
-31,-95,-39,-32,-43
-31,-95,-39,-32,-43
-32,-95,-36,-34,-44
-32,-95,-36,-34,-44
-32,-95,-36,-34,-44
-32,-95,-36,-34,-44
-32,-95,-36,-34,-44
-32,-95,-36,-34,-44
-32,-95,-36,-34,-44
-32,-95,-36,-34,-44
