Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-39,-34,-54
-33,-95,-39,-34,-54
-33,-95,-39,-34,-54
-33,-95,-39,-34,-54
-33,-95,-39,-34,-54
-33,-95,-39,-34,-54
-33,-95,-39,-34,-54
-33,-95,-39,-34,-54
-33,-95,-39,-34,-54
-33,-95,-39,-34,-54
-33,-95,-39,-34,-54
-33,-95,-39,-34,-54
-31,-95,-37,-32,-51
-31,-95,-37,-32,-52
-31,-95,-37,-32,-52
-31,-95,-37,-32,-52
-31,-95,-37,-32,-52
-31,-95,-37,-32,-52
-31,-95,-37,-32,-52
-31,-95,-37,-32,-52
-31,-95,-37,-32,-52
-31,-95,-37,-32,-52
-31,-95,-37,-32,-52
-31,-95,-37,-32,-52
-31,-95,-37,-32,-52
