Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-44,-35,-42
-34,-95,-44,-35,-42
-34,-95,-44,-35,-42
-34,-95,-44,-35,-42
-34,-95,-44,-35,-42
-34,-95,-44,-35,-42
-34,-95,-44,-35,-42
-35,-95,-51,-35,-43
-35,-95,-51,-35,-43
-35,-95,-51,-35,-43
-35,-95,-51,-35,-43
-35,-95,-47,-36,-41
-35,-95,-47,-36,-41
-35,-95,-47,-36,-41
-35,-95,-47,-36,-41
-35,-95,-47,-36,-41
-35,-95,-47,-36,-41
-35,-95,-47,-36,-41
-35,-95,-47,-36,-41
-35,-95,-47,-36,-41
-35,-95,-47,-36,-41
-35,-95,-47,-36,-41
-35,-95,-47,-36,-41
-35,-95,-47,-36,-41
-35,-95,-49,-36,-42
