Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-36,-37,-40
-33,-95,-36,-37,-40
-33,-95,-36,-37,-40
-33,-95,-36,-37,-40
-33,-95,-36,-37,-40
-33,-95,-36,-37,-40
-33,-95,-36,-37,-40
-33,-95,-36,-37,-40
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
-36,-95,-43,-42,-38
