Signal,Noise,signal_A1,signal_A2,signal_A3
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-46,-95,-56,-46,-57
-36,-95,-38,-42,-44
-36,-95,-38,-42,-44
-36,-95,-38,-42,-44
-36,-95,-38,-42,-44
