Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-34,-42,-35
-31,-95,-34,-42,-35
-31,-95,-34,-42,-35
-31,-95,-34,-42,-35
-31,-95,-34,-42,-35
-31,-95,-34,-42,-35
-31,-95,-34,-42,-35
-31,-95,-34,-42,-35
-31,-95,-34,-42,-35
-31,-95,-34,-42,-35
-34,-95,-35,-40,-44
-34,-95,-35,-40,-44
-34,-95,-35,-40,-44
-34,-95,-35,-40,-44
-34,-95,-35,-40,-44
-34,-95,-35,-40,-44
-34,-95,-35,-40,-44
-34,-95,-35,-40,-44
-34,-95,-35,-40,-44
-34,-95,-35,-40,-44
-34,-95,-35,-40,-44
-34,-95,-35,-40,-44
-34,-95,-35,-40,-44
-34,-95,-35,-40,-44
-34,-95,-35,-40,-44
