Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-43,-40,-53
-38,-95,-43,-40,-53
-38,-95,-43,-40,-53
-38,-95,-48,-39,-45
-38,-95,-48,-39,-45
-38,-95,-48,-39,-45
-38,-95,-48,-39,-45
-38,-95,-48,-39,-45
-38,-95,-48,-39,-45
-38,-95,-48,-39,-45
-38,-95,-48,-39,-45
-38,-95,-48,-39,-45
-38,-95,-48,-39,-45
-38,-95,-48,-39,-45
-38,-95,-48,-39,-45
-38,-95,-48,-39,-45
-38,-95,-48,-39,-45
-38,-95,-47,-40,-45
-38,-95,-47,-40,-45
-38,-95,-47,-40,-45
-38,-95,-47,-40,-45
-38,-95,-47,-40,-45
-38,-95,-47,-40,-45
-38,-95,-47,-40,-45
-38,-95,-47,-40,-45
