Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-44,-43,-45
-39,-95,-42,-49,-43
-39,-95,-42,-49,-43
-39,-95,-42,-49,-43
-39,-95,-42,-49,-43
-39,-95,-42,-49,-43
-39,-95,-42,-49,-43
-39,-95,-42,-49,-43
-39,-95,-42,-49,-43
-39,-95,-42,-49,-43
-39,-95,-42,-49,-43
-39,-95,-42,-49,-43
-39,-95,-42,-49,-43
-39,-95,-42,-49,-43
-39,-95,-42,-49,-43
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
