Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-47,-44,-47
-41,-95,-47,-44,-47
-41,-95,-47,-44,-47
-41,-95,-47,-44,-47
-41,-95,-47,-44,-47
-41,-95,-47,-44,-47
-36,-95,-44,-41,-39
-36,-95,-44,-41,-39
-36,-95,-44,-41,-39
-36,-95,-44,-41,-39
-36,-95,-44,-41,-39
-36,-95,-44,-41,-39
-36,-95,-44,-41,-39
-36,-95,-44,-41,-39
-36,-95,-44,-41,-39
-36,-95,-44,-41,-39
-36,-95,-44,-41,-39
-36,-95,-44,-41,-39
-36,-95,-44,-41,-39
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
-36,-95,-43,-40,-39
