Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-41,-36,-49
-35,-95,-41,-36,-49
-35,-95,-41,-36,-49
-35,-95,-41,-36,-49
-35,-95,-41,-36,-49
-35,-95,-41,-36,-49
-35,-95,-41,-36,-49
-35,-95,-41,-36,-49
-35,-95,-41,-36,-49
-35,-95,-41,-36,-49
-35,-95,-41,-36,-49
-35,-95,-41,-36,-49
-35,-95,-41,-36,-49
-36,-95,-40,-39,-46
-36,-95,-40,-39,-46
-36,-95,-40,-39,-46
-36,-95,-40,-39,-46
-36,-95,-40,-39,-46
-36,-95,-40,-39,-46
-36,-95,-40,-39,-46
-36,-95,-40,-39,-46
-36,-95,-40,-39,-46
-36,-95,-40,-39,-46
-36,-95,-40,-39,-46
-36,-95,-40,-39,-46
