Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-47,-46,-45
-41,-95,-47,-46,-45
-41,-95,-47,-46,-45
-41,-95,-47,-46,-45
-41,-95,-47,-46,-45
-41,-95,-47,-46,-45
-41,-95,-47,-46,-45
-41,-95,-47,-46,-45
-41,-95,-47,-46,-45
-41,-95,-47,-46,-45
-41,-95,-47,-46,-45
-41,-95,-47,-46,-45
-41,-95,-47,-46,-45
-41,-95,-47,-46,-45
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
