Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-42,-38,-42
-35,-95,-42,-38,-42
-35,-95,-44,-45,-36
-35,-95,-44,-45,-36
-35,-95,-44,-45,-36
-35,-95,-44,-45,-36
-35,-95,-44,-45,-36
-37,-95,-47,-47,-37
-37,-95,-47,-47,-37
-37,-95,-47,-47,-37
-37,-95,-47,-47,-37
-37,-95,-47,-47,-37
-36,-95,-47,-46,-37
-36,-95,-47,-46,-37
-36,-95,-47,-46,-37
-36,-95,-47,-46,-37
-36,-95,-47,-46,-37
-36,-95,-47,-46,-37
-36,-95,-47,-46,-37
-36,-95,-47,-46,-37
-36,-95,-47,-46,-37
-36,-95,-47,-46,-37
-36,-95,-47,-46,-37
-36,-95,-47,-46,-37
-36,-95,-47,-46,-37
