Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-40,-35,-46
-34,-95,-40,-35,-46
-34,-95,-40,-35,-46
-34,-95,-40,-35,-46
-34,-95,-40,-35,-46
-34,-95,-40,-35,-46
-34,-95,-40,-35,-46
-34,-95,-40,-35,-46
-34,-95,-40,-35,-46
-34,-95,-40,-35,-46
-34,-95,-40,-35,-46
-34,-95,-40,-35,-46
-34,-95,-40,-35,-46
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
