Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-38,-39,-42
-35,-95,-38,-39,-42
-35,-95,-38,-39,-42
-35,-95,-38,-39,-42
-35,-95,-38,-39,-42
-34,-95,-40,-37,-40
-34,-95,-40,-37,-40
-34,-95,-40,-37,-40
-34,-95,-40,-37,-40
-34,-95,-40,-37,-40
-34,-95,-40,-37,-40
-34,-95,-40,-37,-40
-34,-95,-40,-37,-40
-34,-95,-40,-37,-40
-34,-95,-40,-37,-40
-34,-95,-40,-37,-40
-34,-95,-40,-37,-40
-34,-95,-40,-37,-40
-35,-95,-40,-40,-40
-35,-95,-40,-40,-40
-35,-95,-40,-40,-40
-35,-95,-40,-40,-40
-35,-95,-40,-40,-40
-35,-95,-40,-40,-40
-35,-95,-40,-40,-40
