Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-55,-53,-43
-43,-95,-55,-53,-43
-43,-95,-55,-53,-43
-43,-95,-55,-53,-43
-43,-95,-55,-53,-43
-43,-95,-55,-53,-43
-43,-95,-55,-53,-43
-43,-95,-55,-53,-43
-35,-95,-43,-41,-38
-35,-95,-43,-41,-38
-35,-95,-43,-41,-38
-35,-95,-43,-41,-38
-35,-95,-43,-41,-38
-35,-95,-43,-41,-38
-35,-95,-43,-41,-38
-35,-95,-43,-41,-38
-35,-95,-43,-41,-38
-35,-95,-43,-41,-38
-35,-95,-43,-41,-38
-35,-95,-43,-41,-38
-35,-95,-43,-41,-38
-35,-95,-43,-41,-38
-36,-95,-44,-42,-38
-36,-95,-44,-42,-38
-36,-95,-44,-42,-38
