Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-46,-42,-42
-34,-95,-47,-42,-35
-34,-95,-47,-42,-35
-34,-95,-47,-42,-35
-34,-95,-47,-42,-35
-34,-95,-47,-42,-35
-34,-95,-47,-42,-35
-34,-95,-47,-42,-35
-34,-95,-47,-42,-35
-34,-95,-47,-42,-35
-34,-95,-47,-42,-35
-34,-95,-47,-42,-35
-34,-95,-47,-42,-35
-34,-95,-47,-42,-35
-33,-95,-47,-43,-34
-33,-95,-47,-43,-34
-33,-95,-47,-43,-34
-33,-95,-47,-43,-34
-33,-95,-47,-43,-34
-33,-95,-47,-43,-34
-33,-95,-47,-43,-34
-33,-95,-47,-43,-34
-33,-95,-47,-43,-34
-33,-95,-47,-43,-34
-33,-95,-47,-43,-34
