Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-42,-37,-37
-33,-95,-42,-37,-37
-33,-95,-42,-37,-37
-33,-95,-42,-37,-37
-33,-95,-42,-37,-37
-37,-95,-48,-40,-40
-37,-95,-48,-40,-40
-37,-95,-48,-40,-40
-37,-95,-48,-40,-40
-37,-95,-48,-40,-40
-37,-95,-48,-40,-40
-37,-95,-48,-40,-40
-37,-95,-48,-40,-40
-35,-95,-47,-38,-39
-35,-95,-47,-38,-39
-35,-95,-47,-38,-39
-35,-95,-47,-38,-39
-35,-95,-47,-38,-39
-36,-95,-47,-40,-39
-36,-95,-47,-40,-39
-36,-95,-47,-40,-39
-36,-95,-47,-40,-39
-36,-95,-47,-40,-39
-36,-95,-47,-40,-39
-36,-95,-47,-40,-39
