Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-32,-95,-39,-34,-51
-32,-95,-39,-34,-51
-32,-95,-39,-34,-51
-32,-95,-39,-34,-51
-32,-95,-39,-34,-51
-32,-95,-39,-34,-51
-32,-95,-39,-34,-51
-32,-95,-39,-34,-51
-32,-95,-39,-34,-51
-32,-95,-39,-34,-51
-32,-95,-39,-34,-51
-32,-95,-39,-34,-51
-32,-95,-39,-34,-51
-32,-95,-39,-34,-51
