Signal,Noise,signal_A1,signal_A2,signal_A3
-30,-95,-37,-31,-40
-30,-95,-37,-31,-40
-30,-95,-37,-31,-40
-30,-95,-37,-31,-40
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
