Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-47,-36,-46
-36,-95,-47,-36,-46
-36,-95,-47,-36,-46
-36,-95,-47,-36,-46
-36,-95,-47,-36,-46
-36,-95,-47,-36,-46
-36,-95,-47,-36,-46
-36,-95,-47,-36,-46
-36,-95,-47,-36,-46
-36,-95,-47,-36,-46
-36,-95,-47,-36,-46
-36,-95,-47,-36,-46
-36,-95,-47,-36,-46
-36,-95,-47,-36,-46
-35,-95,-47,-35,-46
-35,-95,-47,-35,-46
-35,-95,-47,-35,-46
-35,-95,-47,-35,-46
-35,-95,-47,-35,-46
-35,-95,-47,-35,-46
-35,-95,-47,-35,-46
-35,-95,-47,-35,-46
-35,-95,-47,-35,-46
-35,-95,-47,-35,-46
-35,-95,-47,-35,-46
