Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-46,-40,-45
-34,-95,-38,-38,-41
-34,-95,-38,-38,-41
-34,-95,-38,-38,-41
-34,-95,-38,-38,-41
-34,-95,-38,-38,-41
-34,-95,-38,-38,-41
-34,-95,-38,-38,-41
-34,-95,-38,-38,-41
-34,-95,-38,-38,-41
-34,-95,-38,-38,-41
-34,-95,-38,-38,-41
-34,-95,-38,-38,-41
-34,-95,-38,-38,-41
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
