Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-40,-48,-42
-37,-95,-40,-48,-42
-37,-95,-40,-48,-42
-37,-95,-40,-48,-42
-37,-95,-40,-48,-42
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
-40,-95,-47,-42,-47
