Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-50,-38,-43
-37,-95,-50,-38,-43
-37,-95,-50,-38,-43
-37,-95,-50,-38,-43
-37,-95,-50,-38,-43
-37,-95,-50,-38,-43
-37,-95,-50,-38,-43
-37,-95,-50,-38,-43
-37,-95,-50,-38,-43
-37,-95,-50,-38,-43
-37,-95,-50,-38,-43
-37,-95,-50,-38,-43
-37,-95,-50,-38,-43
-37,-95,-50,-38,-43
-37,-95,-50,-38,-43
-34,-95,-38,-44,-38
-34,-95,-38,-44,-38
-34,-95,-38,-44,-38
-34,-95,-38,-44,-38
-34,-95,-38,-44,-38
-34,-95,-38,-44,-38
-34,-95,-38,-44,-38
-34,-95,-38,-44,-38
-34,-95,-38,-44,-38
-34,-95,-38,-44,-38
