Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-39,-46,-44
-37,-95,-39,-46,-44
-37,-95,-39,-46,-44
-37,-95,-39,-46,-44
-37,-95,-39,-46,-44
-37,-95,-39,-46,-44
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-34,-95,-37,-39,-40
-34,-95,-37,-39,-40
-34,-95,-37,-39,-40
-34,-95,-37,-39,-40
-34,-95,-37,-39,-40
