Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-43,-34,-40
-33,-95,-43,-34,-40
-33,-95,-43,-34,-40
-33,-95,-43,-34,-40
-33,-95,-43,-34,-40
-40,-95,-46,-41,-57
-40,-95,-46,-41,-57
-40,-95,-46,-41,-57
-40,-95,-46,-41,-57
-40,-95,-46,-41,-57
-40,-95,-46,-41,-57
-40,-95,-46,-41,-57
-40,-95,-46,-41,-57
-40,-95,-46,-41,-57
-40,-95,-46,-41,-57
-40,-95,-46,-41,-57
-40,-95,-46,-41,-57
-40,-95,-46,-41,-57
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
