Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-43,-38,-41
-36,-95,-43,-38,-41
-36,-95,-43,-38,-41
-36,-95,-43,-38,-41
-36,-95,-43,-38,-41
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-33,-95,-42,-37,-37
-33,-95,-42,-37,-37
-33,-95,-42,-37,-37
-33,-95,-42,-37,-37
-33,-95,-42,-37,-37
-33,-95,-42,-37,-37
