Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-47,-38,-44
-36,-95,-47,-38,-44
-36,-95,-47,-38,-44
-36,-95,-47,-38,-44
-36,-95,-47,-38,-44
-36,-95,-47,-38,-44
-32,-95,-39,-34,-40
-32,-95,-39,-34,-40
-32,-95,-39,-34,-40
-32,-95,-39,-34,-40
-32,-95,-39,-34,-40
-32,-95,-39,-34,-40
-32,-95,-39,-34,-40
-32,-95,-39,-34,-40
-32,-95,-39,-34,-40
-32,-95,-39,-34,-40
-32,-95,-39,-34,-40
-32,-95,-39,-34,-40
-32,-95,-39,-34,-40
-32,-95,-39,-34,-40
-34,-95,-41,-36,-41
-34,-95,-41,-36,-41
-34,-95,-41,-36,-41
-34,-95,-41,-36,-41
-34,-95,-41,-36,-41
