Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-43,-41,-52
-39,-95,-43,-41,-52
-40,-95,-48,-41,-50
-40,-95,-48,-41,-50
-40,-95,-48,-41,-50
-40,-95,-48,-41,-50
-40,-95,-48,-41,-50
-40,-95,-48,-41,-50
-40,-95,-48,-41,-50
-40,-95,-48,-41,-50
-40,-95,-48,-41,-50
-40,-95,-48,-41,-50
-40,-95,-48,-41,-50
-40,-95,-48,-41,-50
-40,-95,-48,-41,-50
-40,-95,-47,-41,-51
-40,-95,-47,-41,-51
-40,-95,-47,-41,-51
-40,-95,-47,-41,-51
-40,-95,-47,-41,-51
-40,-95,-47,-41,-51
-40,-95,-47,-41,-51
-40,-95,-47,-41,-51
-40,-95,-47,-41,-51
-40,-95,-47,-41,-51
