Signal,Noise,signal_A1,signal_A2,signal_A3
-26,-95,-39,-37,-27
-31,-95,-37,-36,-34
-31,-95,-37,-36,-34
-31,-95,-37,-36,-34
-31,-95,-37,-36,-34
-31,-95,-37,-36,-34
-31,-95,-37,-36,-34
-31,-95,-37,-36,-34
-31,-95,-37,-36,-34
-31,-95,-37,-36,-34
-32,-95,-39,-37,-35
-32,-95,-39,-37,-35
-32,-95,-39,-37,-35
-32,-95,-39,-37,-35
-31,-95,-38,-36,-34
-31,-95,-38,-36,-34
-31,-95,-38,-36,-34
-31,-95,-38,-36,-34
-31,-95,-38,-36,-34
-31,-95,-38,-36,-34
-31,-95,-38,-36,-34
-31,-95,-38,-36,-34
-31,-95,-38,-36,-34
-31,-95,-38,-36,-34
-31,-95,-38,-36,-34
