Signal,Noise,signal_A1,signal_A2,signal_A3
-46,-95,-53,-47,-59
-46,-95,-53,-47,-59
-46,-95,-53,-47,-59
-46,-95,-53,-47,-59
-46,-95,-53,-47,-59
-46,-95,-53,-47,-59
-46,-95,-53,-47,-59
-32,-95,-41,-32,-45
-32,-95,-41,-32,-45
-32,-95,-41,-32,-45
-32,-95,-41,-32,-45
-32,-95,-41,-32,-45
-32,-95,-41,-32,-45
-32,-95,-41,-32,-45
-32,-95,-41,-32,-45
-32,-95,-41,-32,-45
-32,-95,-41,-32,-45
-32,-95,-41,-32,-45
-32,-95,-41,-32,-45
-32,-95,-41,-32,-45
-32,-95,-38,-34,-43
-32,-95,-38,-34,-43
-32,-95,-38,-34,-43
-32,-95,-38,-34,-43
-32,-95,-38,-34,-43
