Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-45,-39,-54
-38,-95,-45,-39,-54
-38,-95,-45,-39,-54
-38,-95,-45,-39,-54
-38,-95,-45,-39,-54
-38,-95,-45,-39,-54
-38,-95,-45,-39,-54
-38,-95,-45,-39,-54
-38,-95,-45,-39,-54
-38,-95,-45,-39,-54
-38,-95,-45,-39,-54
-38,-95,-45,-39,-54
-38,-95,-45,-39,-54
-33,-95,-38,-35,-46
-33,-95,-38,-35,-46
-33,-95,-38,-35,-46
-33,-95,-38,-35,-46
-33,-95,-38,-35,-46
-33,-95,-38,-35,-46
-33,-95,-38,-35,-46
-33,-95,-38,-35,-46
-33,-95,-38,-35,-46
-33,-95,-38,-35,-46
-33,-95,-38,-35,-46
-33,-95,-38,-35,-46
