Signal,Noise,signal_A1,signal_A2,signal_A3
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-48,-95,-60,-50,-54
-37,-95,-43,-39,-48
-37,-95,-43,-39,-48
